2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:06:58 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  21,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  20,2; Key:  4; Health:  90.1; Tile: ROAD
2018-05-25 13:06:58 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  19,2; Key:  4; Health:  90.1; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  89.7; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  89.2; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  88.8; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  88.3; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  87.9; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  87.4; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  87.0; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  86.6; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  86.1; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  19,2; Key:  3; Health:  85.7; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  19,2; Key:  3; Health:  85.2; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  19,2; Key:  3; Health:  84.8; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  84.3; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  83.9; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  83.4; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  83.0; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  82.6; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  82.1; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  81.7; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  81.2; Tile: TRAP(lava)
2018-05-25 13:06:58 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  80.8; Tile: TRAP(lava)
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  80.3; Tile: TRAP(lava)
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  79.9; Tile: TRAP(lava)
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  15,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:06:59 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  12,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:00 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   9,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   8,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:01 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   5,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
