2018-05-23 12:49:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 12:49:11 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:11 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 12:49:12 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health: 100.0; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.6; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  18,3; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  18,3; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  18,3; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  18,3; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  18,3; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  18,3; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  19,3; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  19,3; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  19,3; Key:  4; Health:  90.2; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  19,3; Key:  4; Health:  89.8; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  19,3; Key:  4; Health:  89.3; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.9; Tile: TRAP(lava)
2018-05-23 12:49:12 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.4; Tile: TRAP(lava)
2018-05-23 12:49:13 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.0; Tile: TRAP(lava)
2018-05-23 12:49:13 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  87.6; Tile: TRAP(lava)
2018-05-23 12:49:13 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  87.1; Tile: TRAP(lava)
2018-05-23 12:49:13 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  20,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:13 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  22,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 356.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 353.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 350.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 346.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 343.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 340.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 336.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 333.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 330.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 326.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 323.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 320.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 316.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 313.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 310.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 306.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 303.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 300.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 296.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 293.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 290.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:14 INFO  Car - Speed:   1.2; Angle: 286.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 283.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 280.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 276.7; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 273.3; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  23,3; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 270.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 266.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 263.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 260.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 256.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 253.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 250.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 246.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 243.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 240.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 236.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 233.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 230.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 226.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 223.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 220.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 216.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 213.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 210.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
